"Subject","Session","Block","Trial","prime","target","RT","rel","category"
476,2,2,770,"REALITY","fantasy",456,"rel","B"
476,2,2,800,"FAIL","pass",458,"rel","B"
476,2,2,814,"ROBE","most",497,"un","B"
477,1,2,84,"TRAIL","minor",681,"un","B"
477,1,2,121,"FINGER","follower",870,"un","B"
477,1,2,129,"MINUS","plus",755,"rel","B"
477,1,2,158,"DISALLOW","later",1234,"un","B"
477,1,2,199,"ARMY","allow",644,"un","B"
477,1,2,202,"DECREASE","increase",900,"rel","B"
477,1,2,223,"HAT","illegal",1024,"un","B"
477,1,2,315,"HANDLE","her",783,"un","B"
477,1,2,319,"FACTS","fiction",773,"rel","B"
477,1,2,392,"POCKET","there",714,"un","B"
477,2,2,10,"BACKBONE","thin",632,"un","B"
477,2,2,27,"FORWARD","backward",558,"rel","B"
477,2,2,36,"HIDDEN","unusual",1184,"un","B"
477,2,2,167,"TICKET","below",560,"un","B"
477,2,2,212,"FIRST","last",595,"rel","B"
477,2,2,288,"HINDSIGHT","foresight",732,"rel","B"
477,2,2,372,"FOR","against",1103,"rel","B"
477,2,2,406,"NIGHT","day",448,"rel","B"
478,1,2,442,"CREASE","indoors",636,"un","B"
478,1,2,481,"ENDING","beginning",649,"rel","B"
478,1,2,584,"DO","don't",678,"rel","B"
478,1,2,585,"RETREAT","multiply",714,"un","B"
478,1,2,605,"OPEN","close",546,"rel","B"
478,1,2,680,"GOODBYE","hello",670,"rel","B"
478,1,2,773,"CHIME","blonde",2238,"un","B"
478,2,2,436,"THERE","here",1340,"rel","B"
478,2,2,465,"INHALE","exhale",676,"rel","B"
478,2,2,538,"CHILDREN","superior",1127,"un","B"
478,2,2,592,"DOWNSTAIRS","in",1008,"un","B"
478,2,2,628,"SUNRISE","sunset",644,"rel","B"
478,2,2,657,"IMPLODE","explode",2054,"rel","B"
478,2,2,676,"LEAK","con",1175,"un","B"
478,2,2,685,"SCENERY","boyfriend",748,"un","B"
478,2,2,695,"SOCK","beast",773,"un","B"
478,2,2,803,"FLAKE","wild",1325,"un","B"
478,2,2,828,"VILLAIN","sympathy",1022,"un","B"
479,1,2,24,"PRINCESS","prince",521,"rel","B"
479,1,2,81,"RHYTHM","outdoors",701,"un","B"
479,1,2,82,"DISPLAY","little",559,"un","B"
479,1,2,119,"SYMPATHY","sour",704,"un","B"
479,1,2,142,"PEDAL","found",768,"un","B"
479,1,2,147,"POSTAGE","above",621,"un","B"
479,1,2,177,"LICK","secure",776,"un","B"
479,1,2,193,"BUY","dusk",631,"un","B"
479,1,2,237,"GUYS","girls",640,"rel","B"
479,1,2,242,"FINISH","start",601,"rel","B"
479,1,2,261,"GRAIN","employer",779,"un","B"
479,1,2,262,"OFF","on",603,"rel","B"
479,1,2,333,"UNAWARE","aware",609,"rel","B"
479,1,2,334,"DEPENDENT","independent",647,"rel","B"
479,1,2,337,"SPOILED","cloudy",683,"un","B"
479,2,2,9,"FRATERNITY","problem",518,"un","B"
479,2,2,32,"GRANDPA","grandma",598,"rel","B"
479,2,2,169,"WEAKNESS","strength",582,"rel","B"
479,2,2,190,"BUYER","seller",594,"rel","B"
479,2,2,191,"PREPARE","cheap",617,"un","B"
479,2,2,194,"FAD","real",529,"un","B"
479,2,2,199,"CELCIUS","after",537,"un","B"
479,2,2,210,"BOYFRIEND","innocent",744,"un","B"
479,2,2,211,"JAW","minimum",713,"un","B"
479,2,2,236,"REJECT","accept",572,"rel","B"
479,2,2,255,"AGAINST","for",546,"rel","B"
479,2,2,282,"TALL","short",525,"rel","B"
479,2,2,325,"ASSISTANT","smooth",569,"un","B"
479,2,2,328,"AUNT","something",594,"un","B"
479,2,2,374,"LENS","closing",651,"un","B"
480,1,2,457,"CLEAN","dirty",450,"rel","B"
480,1,2,458,"AHEAD","behind",447,"rel","B"
480,1,2,469,"DEEP","shallow",501,"rel","B"
480,1,2,580,"HYDROGEN","worst",652,"un","B"
480,1,2,613,"KNAPSACK","boy",460,"un","B"
480,1,2,630,"DEAD","alive",414,"rel","B"
480,1,2,662,"LOOSEN","tighten",680,"rel","B"
480,1,2,673,"PERCENT","odd",627,"un","B"
480,1,2,740,"DISSIMILAR","similar",574,"rel","B"
480,1,2,757,"LEFT","right",508,"rel","B"
480,1,2,804,"DAMN","yours",548,"un","B"
480,2,2,535,"SQUAD","straight",511,"un","B"
480,2,2,583,"PRANK","cry",498,"un","B"
480,2,2,594,"POET","fat",565,"un","B"
480,2,2,598,"NOVICE","lady",471,"un","B"
480,2,2,622,"FROWN","smile",492,"rel","B"
480,2,2,711,"OFFENSE","defense",501,"rel","B"
480,2,2,732,"HEAVEN","hell",502,"rel","B"
480,2,2,745,"MANY","few",423,"rel","B"
480,2,2,769,"VACUUM","exit",413,"un","B"
481,1,2,9,"CONTROL","enter",526,"un","B"
481,1,2,36,"PLUS","minus",501,"rel","B"
481,1,2,44,"MEN","women",529,"rel","B"
481,1,2,68,"STUDENT","teacher",409,"rel","B"
481,1,2,83,"EGGS","descend",934,"un","B"
481,1,2,144,"EXACT","east",584,"un","B"
481,1,2,146,"SENTRY","higher",472,"un","B"
481,1,2,169,"HOMEWORK","father",635,"un","B"
481,1,2,181,"BEG","low",552,"un","B"
481,1,2,196,"HALF","whole",484,"rel","B"
481,1,2,205,"TOGETHER","apart",570,"rel","B"
481,1,2,218,"MURDERER","irregular",675,"un","B"
481,1,2,222,"HULA","hostess",609,"un","B"
481,1,2,328,"SOCKS","sad",733,"un","B"
481,1,2,354,"CLOWN","unknown",651,"un","B"
481,1,2,410,"STUB","same",599,"un","B"
481,2,2,1,"REINDEER","direct",548,"un","B"
481,2,2,122,"REAPPEAR","disappear",551,"rel","B"
481,2,2,129,"UNLOAD","load",502,"rel","B"
481,2,2,166,"THINKING","nephew",758,"un","B"
481,2,2,247,"GULLY","bride",647,"un","B"
481,2,2,344,"COWGIRL","cowboy",655,"rel","B"
482,1,2,104,"PRINCESS","prince",569,"rel","B"
482,1,2,162,"UNAWARE","aware",511,"rel","B"
482,1,2,179,"PEDAL","found",558,"un","B"
482,1,2,186,"GUYS","girls",439,"rel","B"
482,1,2,189,"LICK","secure",636,"un","B"
482,1,2,208,"RHYTHM","outdoors",499,"un","B"
482,1,2,224,"SPOILED","cloudy",592,"un","B"
482,1,2,270,"SYMPATHY","sour",521,"un","B"
482,1,2,330,"POSTAGE","above",504,"un","B"
482,1,2,334,"FINISH","start",509,"rel","B"
482,1,2,350,"DISPLAY","little",509,"un","B"
482,1,2,351,"BUY","dusk",503,"un","B"
482,1,2,357,"GRAIN","employer",589,"un","B"
482,1,2,364,"OFF","on",495,"rel","B"
482,1,2,380,"DEPENDENT","independent",523,"rel","B"
482,2,2,34,"JAW","minimum",586,"un","B"
482,2,2,60,"REJECT","accept",423,"rel","B"
482,2,2,72,"AGAINST","for",521,"rel","B"
482,2,2,118,"PREPARE","cheap",477,"un","B"
482,2,2,190,"CELCIUS","after",519,"un","B"
482,2,2,232,"FRATERNITY","problem",650,"un","B"
482,2,2,238,"GRANDPA","grandma",655,"rel","B"
482,2,2,268,"WEAKNESS","strength",480,"rel","B"
482,2,2,280,"AUNT","something",496,"un","B"
482,2,2,288,"BOYFRIEND","innocent",636,"un","B"
482,2,2,290,"LENS","closing",697,"un","B"
482,2,2,347,"TALL","short",495,"rel","B"
482,2,2,372,"FAD","real",553,"un","B"
482,2,2,380,"BUYER","seller",634,"rel","B"
482,2,2,412,"ASSISTANT","smooth",521,"un","B"
483,1,2,26,"PEN","pencil",464,"rel","B"
483,1,2,181,"FURY","major",608,"un","B"
483,1,2,219,"CLOSING","opening",681,"rel","B"
483,1,2,337,"GENTLEMAN","lady",519,"rel","B"
483,1,2,342,"REJECT","bored",626,"un","B"
483,1,2,399,"FINISH","brother",1042,"un","B"
483,1,2,415,"TABLET","yes",599,"un","B"
483,2,2,20,"HOOP","success",533,"un","B"
483,2,2,24,"SUMMER","winter",516,"rel","B"
483,2,2,32,"ROAR","dependent",731,"un","B"
483,2,2,48,"IN","inferior",755,"un","B"
483,2,2,59,"ENTRANCE","exit",528,"rel","B"
483,2,2,88,"TOMATO","out",882,"un","B"
483,2,2,176,"EXPENSIVE","cheap",498,"rel","B"
483,2,2,189,"LATE","early",486,"rel","B"
483,2,2,195,"INSECURE","secure",594,"rel","B"
483,2,2,222,"BUY","sell",817,"rel","B"
483,2,2,248,"CURVE","straight",515,"rel","B"
483,2,2,364,"SKINNY","fat",768,"rel","B"
483,2,2,393,"LOTS","little",741,"rel","B"
484,1,2,421,"AGREE","disagree",989,"rel","B"
484,1,2,496,"ORE","near",542,"un","B"
484,1,2,525,"SOLUTION","problem",467,"rel","B"
484,1,2,546,"SUNNY","cloudy",778,"rel","B"
484,1,2,572,"TORCH","loser",662,"un","B"
484,1,2,581,"LEAVE","come",471,"rel","B"
484,1,2,622,"BEFORE","after",504,"rel","B"
484,1,2,687,"BROOK","queen",613,"un","B"
484,1,2,702,"MAXIMUM","minimum",946,"rel","B"
484,1,2,720,"EMPLOYEE","employer",574,"rel","B"
484,1,2,740,"GUILTY","innocent",588,"rel","B"
484,1,2,767,"BEST","worst",518,"rel","B"
484,1,2,803,"DIM","light",759,"rel","B"
484,1,2,822,"MISS","hit",639,"rel","B"
484,2,2,456,"FAKE","real",562,"rel","B"
484,2,2,502,"DEMOCRAT","republican",585,"rel","B"
484,2,2,510,"DISOWN","patient",1561,"un","B"
484,2,2,521,"SCUBA","fail",587,"un","B"
484,2,2,563,"CRICKET","better",556,"un","B"
484,2,2,567,"LINGERIE","attic",1379,"un","B"
484,2,2,590,"LOST","found",669,"rel","B"
484,2,2,642,"OPENING","closing",843,"rel","B"
484,2,2,643,"BELOW","above",680,"rel","B"
484,2,2,652,"LAUGH","cry",996,"rel","B"
484,2,2,712,"CLIMATE","none",588,"un","B"
484,2,2,734,"SOIL","marry",1011,"un","B"
484,2,2,746,"INDOORS","outdoors",602,"rel","B"
484,2,2,762,"SASH","subtract",1403,"un","B"
484,2,2,792,"ROUGH","smooth",566,"rel","B"
484,2,2,796,"AGREEMENT","high",489,"un","B"
484,2,2,825,"COFFEE","life",1054,"un","B"
485,1,2,1,"HAPPINESS","sad",474,"rel","B"
485,1,2,49,"EGYPT","abnormal",655,"un","B"
485,1,2,90,"ANCESTOR","minus",743,"un","B"
485,1,2,139,"REEF","apart",976,"un","B"
485,1,2,193,"OUTDOORS","lose",636,"un","B"
485,1,2,238,"SUBTRACTION","addition",433,"rel","B"
485,1,2,250,"SAYING","extrovert",732,"un","B"
485,1,2,258,"TREBLE","bass",584,"rel","B"
485,1,2,340,"COMMON","uncommon",595,"rel","B"
485,2,2,1,"HOST","hostess",448,"rel","B"
485,2,2,134,"HIGH","low",502,"rel","B"
485,2,2,135,"TENSION","dry",417,"un","B"
485,2,2,162,"OPPOSITE","same",640,"rel","B"
485,2,2,163,"GUITAR","men",485,"un","B"
485,2,2,165,"COMBINATION","load",567,"un","B"
485,2,2,212,"SPECIFIC","general",417,"rel","B"
485,2,2,274,"ASCEND","descend",562,"rel","B"
485,2,2,284,"NIECE","nephew",642,"rel","B"
485,2,2,297,"AFTER","before",640,"rel","B"
485,2,2,320,"SELECTION","black",375,"un","B"
485,2,2,323,"EXHALE","inhale",476,"rel","B"
485,2,2,402,"LOWER","higher",539,"rel","B"
486,1,2,417,"GROOM","bride",807,"rel","B"
486,1,2,529,"INDIRECT","direct",1227,"rel","B"
486,1,2,535,"ILLNESS","teach",1003,"un","B"
486,1,2,590,"FAST","slow",585,"rel","B"
486,1,2,627,"REGULAR","irregular",883,"rel","B"
486,1,2,642,"DETAIL","awake",1838,"un","B"
486,1,2,698,"KNOWN","unknown",717,"rel","B"
486,1,2,748,"GROCERY","cowboy",1181,"un","B"
486,1,2,771,"TERROR","tight",1390,"un","B"
486,1,2,810,"FLOAT","sink",960,"rel","B"
486,2,2,447,"WAR","peace",672,"rel","B"
486,2,2,492,"SUFFOCATE","women",1035,"un","B"
486,2,2,509,"MAN","woman",1500,"rel","B"
486,2,2,559,"SMART","dumb",684,"rel","B"
486,2,2,561,"EXIT","enter",1117,"rel","B"
486,2,2,577,"SALT","teacher",867,"un","B"
486,2,2,608,"PLEASE","whole",1001,"un","B"
486,2,2,619,"MOTHER","father",766,"rel","B"
486,2,2,690,"HOBO","narrow",1118,"un","B"
486,2,2,791,"WEST","east",551,"rel","B"
487,1,2,30,"NO","yes",566,"rel","B"
487,1,2,106,"HARVEST","wrong",575,"un","B"
487,1,2,136,"MAILMAN","disagree",577,"un","B"
487,1,2,138,"LOW","high",432,"rel","B"
487,1,2,190,"SOLUTION","encourage",631,"un","B"
487,1,2,194,"SUPERIOR","inferior",823,"rel","B"
487,1,2,245,"QUILL","public",581,"un","B"
487,1,2,251,"COVER","girlfriend",872,"un","B"
487,1,2,299,"VAIN","deep",517,"un","B"
487,1,2,314,"SQUINT","mother",550,"un","B"
487,2,2,30,"SLACKS","sympathetic",654,"un","B"
487,2,2,31,"CAUTIOUS","come",546,"un","B"
487,2,2,43,"KING","queen",417,"rel","B"
487,2,2,79,"SISTER","brother",422,"rel","B"
487,2,2,104,"NUMBER","pencil",453,"un","B"
487,2,2,125,"SINGLE","marry",559,"rel","B"
487,2,2,130,"CENTER","opening",470,"un","B"
487,2,2,145,"IN","out",549,"rel","B"
487,2,2,189,"CAPABILITY","winter",999,"un","B"
487,2,2,217,"MICE","pass",678,"un","B"
487,2,2,219,"LOAD","republican",596,"un","B"
487,2,2,320,"DUMP","negative",549,"un","B"
488,1,2,446,"SALE","guilty",471,"un","B"
488,1,2,476,"ALBUM","less",454,"un","B"
488,1,2,496,"ALL","none",510,"rel","B"
488,1,2,560,"INDEPENDENT","dependent",391,"rel","B"
488,1,2,614,"AGREE","light",428,"un","B"
488,1,2,672,"BASEMENT","attic",479,"rel","B"
488,1,2,681,"LIST","hit",612,"un","B"
488,1,2,731,"CANVASS","failure",494,"un","B"
488,1,2,775,"STARVING","lend",579,"un","B"
488,1,2,778,"INVENTOR","sell",356,"un","B"
488,1,2,826,"PASS","fail",385,"rel","B"
488,2,2,455,"IMPATIENCE","patient",535,"rel","B"
488,2,2,461,"WINNER","loser",554,"rel","B"
488,2,2,468,"ASSOCIATE","loose",481,"un","B"
488,2,2,472,"MINOR","major",517,"rel","B"
488,2,2,533,"WORSE","better",1043,"rel","B"
488,2,2,541,"BUCK","gain",813,"un","B"
488,2,2,608,"BUSY","bored",481,"rel","B"
488,2,2,629,"FAILURE","success",548,"rel","B"
488,2,2,733,"FAR","near",904,"rel","B"
488,2,2,746,"DIM","early",540,"un","B"
488,2,2,788,"ACCOMPLISHED","fantasy",872,"un","B"
488,2,2,796,"DEATH","life",506,"rel","B"
488,2,2,821,"VACANCY","believe",493,"un","B"
489,1,2,48,"REINDEER","direct",708,"un","B"
489,1,2,168,"GULLY","bride",834,"un","B"
489,1,2,204,"UNLOAD","load",561,"rel","B"
489,1,2,341,"COWGIRL","cowboy",834,"rel","B"
489,1,2,397,"THINKING","nephew",907,"un","B"
489,1,2,414,"REAPPEAR","disappear",771,"rel","B"
489,2,2,20,"WET","dry",512,"rel","B"
489,2,2,50,"GLANCE","sink",605,"un","B"
489,2,2,178,"LEARN","teach",499,"rel","B"
489,2,2,209,"WIN","lose",508,"rel","B"
489,2,2,216,"INSTRUCTIONS","addition",607,"un","B"
489,2,2,267,"ASLEEP","awake",600,"rel","B"
489,2,2,293,"WHITE","black",573,"rel","B"
489,2,2,333,"CARDS","bass",644,"un","B"
489,2,2,345,"HATCHET","peace",739,"un","B"
489,2,2,354,"REPEAT","inhale",750,"un","B"
489,2,2,390,"LOOSE","tight",561,"rel","B"
490,1,2,445,"COMPULSION","uncommon",828,"un","B"
490,1,2,518,"WOMEN","men",668,"rel","B"
490,1,2,638,"GRADE","woman",590,"un","B"
490,1,2,775,"NORMAL","abnormal",1000,"rel","B"
490,1,2,806,"WARRIOR","slow",588,"un","B"
490,1,2,816,"EXPERIENCE","dumb",629,"un","B"
490,1,2,824,"SALOON","general",907,"un","B"
490,2,2,424,"PLUS","minus",872,"rel","B"
490,2,2,446,"BEG","low",539,"un","B"
490,2,2,455,"STUDENT","teacher",676,"rel","B"
490,2,2,461,"HOMEWORK","father",717,"un","B"
490,2,2,499,"HALF","whole",1144,"rel","B"
490,2,2,514,"EGGS","descend",1000,"un","B"
490,2,2,516,"CLOWN","unknown",743,"un","B"
490,2,2,536,"SOCKS","sad",800,"un","B"
490,2,2,610,"SENTRY","higher",641,"un","B"
490,2,2,627,"MURDERER","irregular",829,"un","B"
490,2,2,676,"HULA","hostess",831,"un","B"
490,2,2,713,"STUB","same",1397,"un","B"
490,2,2,742,"TOGETHER","apart",1704,"rel","B"
490,2,2,745,"EXACT","east",544,"un","B"
490,2,2,791,"MEN","women",757,"rel","B"
490,2,2,814,"CONTROL","enter",821,"un","B"
491,1,2,17,"INSECURE","secure",733,"rel","B"
491,1,2,45,"SUMMER","winter",1371,"rel","B"
491,1,2,81,"LATE","early",757,"rel","B"
491,1,2,129,"HOOP","success",532,"un","B"
491,1,2,140,"BUY","sell",944,"rel","B"
491,1,2,192,"CURVE","straight",515,"rel","B"
491,1,2,239,"EXPENSIVE","cheap",510,"rel","B"
491,1,2,259,"TOMATO","out",654,"un","B"
491,1,2,275,"LOTS","little",781,"rel","B"
491,1,2,279,"ENTRANCE","exit",893,"rel","B"
491,1,2,306,"SKINNY","fat",434,"rel","B"
491,1,2,347,"ROAR","dependent",574,"un","B"
491,1,2,400,"IN","inferior",1051,"un","B"
491,2,2,10,"BROOK","queen",622,"un","B"
491,2,2,25,"BEFORE","after",492,"rel","B"
491,2,2,61,"SOLUTION","problem",473,"rel","B"
491,2,2,81,"TORCH","loser",817,"un","B"
491,2,2,138,"GUILTY","innocent",661,"rel","B"
491,2,2,192,"AGREE","disagree",566,"rel","B"
491,2,2,229,"EMPLOYEE","employer",544,"rel","B"
491,2,2,254,"LEAVE","come",513,"rel","B"
491,2,2,260,"DIM","light",535,"rel","B"
491,2,2,311,"MISS","hit",500,"rel","B"
491,2,2,318,"ORE","near",508,"un","B"
491,2,2,348,"BEST","worst",513,"rel","B"
491,2,2,376,"MAXIMUM","minimum",681,"rel","B"
491,2,2,378,"SUNNY","cloudy",469,"rel","B"
492,1,2,427,"LAUGH","cry",509,"rel","B"
492,1,2,442,"OPENING","closing",541,"rel","B"
492,1,2,448,"CRICKET","better",643,"un","B"
492,1,2,527,"SCUBA","fail",486,"un","B"
492,1,2,542,"COFFEE","life",596,"un","B"
492,1,2,547,"BELOW","above",495,"rel","B"
492,1,2,567,"SASH","subtract",625,"un","B"
492,1,2,585,"CLIMATE","none",567,"un","B"
492,1,2,614,"SOIL","marry",542,"un","B"
492,1,2,639,"LINGERIE","attic",613,"un","B"
492,1,2,655,"AGREEMENT","high",621,"un","B"
492,1,2,741,"LOST","found",508,"rel","B"
492,1,2,748,"FAKE","real",507,"rel","B"
492,1,2,766,"INDOORS","outdoors",525,"rel","B"
492,1,2,810,"DISOWN","patient",568,"un","B"
492,1,2,816,"ROUGH","smooth",488,"rel","B"
492,2,2,437,"GENTLEMAN","lady",466,"rel","B"
492,2,2,544,"PEN","pencil",496,"rel","B"
492,2,2,578,"CLOSING","opening",532,"rel","B"
492,2,2,587,"FURY","major",517,"un","B"
492,2,2,629,"TABLET","yes",430,"un","B"
492,2,2,740,"FINISH","brother",542,"un","B"
492,2,2,745,"REJECT","bored",517,"un","B"
493,1,2,20,"HOBO","narrow",650,"un","B"
493,1,2,40,"MAN","woman",544,"rel","B"
493,1,2,175,"EXIT","enter",512,"rel","B"
493,1,2,203,"WAR","peace",482,"rel","B"
493,1,2,282,"PLEASE","whole",684,"un","B"
493,1,2,362,"SMART","dumb",702,"rel","B"
493,1,2,375,"MOTHER","father",502,"rel","B"
493,1,2,385,"WEST","east",513,"rel","B"
493,1,2,389,"SUFFOCATE","women",549,"un","B"
493,1,2,410,"SALT","teacher",540,"un","B"
493,2,2,28,"ANCESTOR","minus",695,"un","B"
493,2,2,116,"COMMON","uncommon",790,"rel","B"
493,2,2,217,"TREBLE","bass",545,"rel","B"
493,2,2,254,"SUBTRACTION","addition",563,"rel","B"
493,2,2,268,"SAYING","extrovert",834,"un","B"
493,2,2,291,"REEF","apart",468,"un","B"
493,2,2,349,"OUTDOORS","lose",456,"un","B"
493,2,2,386,"HAPPINESS","sad",460,"rel","B"
494,1,2,452,"ASCEND","descend",591,"rel","B"
494,1,2,468,"OPPOSITE","same",559,"rel","B"
494,1,2,558,"SPECIFIC","general",521,"rel","B"
494,1,2,571,"TENSION","dry",557,"un","B"
494,1,2,615,"AFTER","before",583,"rel","B"
494,1,2,619,"EXHALE","inhale",448,"rel","B"
494,1,2,639,"COMBINATION","load",609,"un","B"
494,1,2,643,"NIECE","nephew",639,"rel","B"
494,1,2,679,"GUITAR","men",497,"un","B"
494,1,2,759,"HIGH","low",369,"rel","B"
494,1,2,766,"SELECTION","black",625,"un","B"
494,1,2,816,"HOST","hostess",559,"rel","B"
494,1,2,817,"LOWER","higher",471,"rel","B"
494,2,2,427,"TERROR","tight",381,"un","B"
494,2,2,520,"KNOWN","unknown",524,"rel","B"
494,2,2,538,"ANNOYING","disappear",527,"un","B"
494,2,2,564,"GROOM","bride",547,"rel","B"
494,2,2,606,"INDIRECT","direct",548,"rel","B"
494,2,2,626,"DETAIL","awake",630,"un","B"
494,2,2,630,"FAST","slow",540,"rel","B"
494,2,2,644,"GROCERY","cowboy",542,"un","B"
494,2,2,712,"ILLNESS","teach",415,"un","B"
494,2,2,771,"FLOAT","sink",444,"rel","B"
495,1,2,18,"LOAD","republican",1369,"un","B"
495,1,2,37,"CENTER","opening",558,"un","B"
495,1,2,60,"SINGLE","marry",462,"rel","B"
495,1,2,63,"MICE","pass",571,"un","B"
495,1,2,90,"CAUTIOUS","come",525,"un","B"
495,1,2,111,"SISTER","brother",557,"rel","B"
495,1,2,247,"ADD","subtract",535,"rel","B"
495,1,2,274,"IN","out",542,"rel","B"
495,1,2,336,"DUMP","negative",549,"un","B"
495,1,2,343,"KING","queen",466,"rel","B"
495,1,2,348,"CAPABILITY","winter",585,"un","B"
495,1,2,398,"NUMBER","pencil",556,"un","B"
495,1,2,412,"SLACKS","sympathetic",667,"un","B"
495,2,2,74,"BASEMENT","attic",643,"rel","B"
495,2,2,107,"ALL","none",470,"rel","B"
495,2,2,196,"INDEPENDENT","dependent",764,"rel","B"
495,2,2,248,"AGREE","light",460,"un","B"
495,2,2,262,"SALE","guilty",725,"un","B"
495,2,2,323,"INVENTOR","sell",503,"un","B"
495,2,2,365,"PASS","fail",614,"rel","B"
495,2,2,398,"ALBUM","less",488,"un","B"
495,2,2,402,"CANVASS","failure",506,"un","B"
495,2,2,405,"LIST","hit",448,"un","B"
496,1,2,431,"DIM","early",529,"un","B"
496,1,2,535,"MINOR","major",566,"rel","B"
496,1,2,538,"WINNER","loser",612,"rel","B"
496,1,2,577,"ASSOCIATE","loose",494,"un","B"
496,1,2,580,"FAILURE","success",574,"rel","B"
496,1,2,599,"BUSY","bored",542,"rel","B"
496,1,2,600,"WORSE","better",487,"rel","B"
496,1,2,611,"ACCOMPLISHED","fantasy",722,"un","B"
496,1,2,622,"VACANCY","believe",518,"un","B"
496,1,2,691,"DEATH","life",479,"rel","B"
496,1,2,725,"FAR","near",534,"rel","B"
496,1,2,732,"IMPATIENCE","patient",574,"rel","B"
496,1,2,807,"BUCK","gain",530,"un","B"
496,2,2,474,"SQUINT","mother",457,"un","B"
496,2,2,478,"VAIN","deep",446,"un","B"
496,2,2,506,"QUILL","public",505,"un","B"
496,2,2,572,"MAILMAN","disagree",516,"un","B"
496,2,2,584,"LOW","high",528,"rel","B"
496,2,2,596,"COVER","girlfriend",518,"un","B"
496,2,2,658,"HARVEST","wrong",513,"un","B"
496,2,2,704,"NO","yes",441,"rel","B"
496,2,2,714,"SUPERIOR","inferior",509,"rel","B"
496,2,2,768,"SOLUTION","encourage",455,"un","B"
497,1,2,6,"DIVIDE","multiply",872,"rel","B"
497,1,2,128,"TUNE","before",687,"un","B"
497,1,2,143,"BRUNETTE","blonde",590,"rel","B"
497,1,2,180,"HERE","there",1647,"rel","B"
497,1,2,211,"ABOVE","below",644,"rel","B"
497,1,2,250,"PUBLIC","private",873,"rel","B"
497,1,2,262,"NOW","later",1187,"rel","B"
497,1,2,310,"JOBLESS","day",584,"un","B"
497,1,2,372,"ACQUIRE","offense",622,"un","B"
497,1,2,413,"GIRLFRIEND","boyfriend",522,"rel","B"
497,2,2,3,"LASER","hello",510,"un","B"
497,2,2,15,"PARCHED","backward",935,"un","B"
497,2,2,23,"USE","explode",568,"un","B"
497,2,2,152,"LEADER","follower",712,"rel","B"
497,2,2,218,"EAST","beginning",564,"un","B"
497,2,2,338,"BEAUTY","beast",713,"rel","B"
498,1,2,485,"INFERIOR","superior",485,"rel","B"
498,1,2,535,"AFTER","sunset",443,"un","B"
498,1,2,581,"NINE","you",491,"un","B"
498,1,2,637,"OUT","in",564,"rel","B"
498,1,2,729,"OUTDOORS","indoors",710,"rel","B"
498,1,2,738,"DONKEY","don't",545,"un","B"
498,1,2,816,"MAJOR","minor",600,"rel","B"
498,2,2,444,"SHIFT","here",408,"un","B"
498,2,2,476,"LEGAL","illegal",439,"rel","B"
498,2,2,490,"FOR","exhale",498,"un","B"
498,2,2,495,"TAME","wild",426,"rel","B"
498,2,2,545,"INFORMATION","close",430,"un","B"
498,2,2,582,"HIM","her",498,"rel","B"
498,2,2,679,"BACTERIA","foresight",634,"un","B"
498,2,2,726,"THICK","thin",520,"rel","B"
498,2,2,752,"BLOCK","against",489,"un","B"
498,2,2,777,"APATHY","sympathy",517,"rel","B"
498,2,2,794,"WHISTLE","plus",541,"un","B"
498,2,2,801,"TRANSPLANT","last",392,"un","B"
498,2,2,823,"USUAL","unusual",440,"rel","B"
499,1,2,13,"TWIN","short",362,"un","B"
499,1,2,31,"POSITIVE","negative",580,"rel","B"
499,1,2,39,"ROBE","most",572,"un","B"
499,1,2,112,"REALITY","fantasy",697,"rel","B"
499,1,2,124,"LOSS","gain",624,"rel","B"
499,1,2,141,"EVEN","odd",969,"rel","B"
499,1,2,182,"CORRECT","wrong",574,"rel","B"
499,1,2,234,"AMERICAN","grandma",764,"un","B"
499,1,2,263,"KING","seller",660,"un","B"
499,1,2,316,"ESCALATOR","for",1047,"un","B"
499,1,2,324,"BOYFRIEND","girlfriend",973,"rel","B"
499,1,2,360,"FAIL","pass",758,"rel","B"
499,1,2,382,"SWEET","sour",575,"rel","B"
499,1,2,410,"SUCCESS","failure",747,"rel","B"
499,2,2,63,"DISCOURAGE","encourage",927,"rel","B"
499,2,2,78,"PRODUCTION","prince",876,"un","B"
499,2,2,135,"REPRIMAND","girls",551,"un","B"
499,2,2,144,"PRIVATE","public",933,"rel","B"
499,2,2,148,"SKETCH","right",600,"un","B"
499,2,2,185,"CUT","strength",595,"un","B"
499,2,2,242,"MOTION","defense",1231,"un","B"
499,2,2,327,"SHALLOW","deep",706,"rel","B"
499,2,2,345,"DISBELIEVE","believe",617,"rel","B"
499,2,2,394,"SHAPE","smile",644,"un","B"
499,2,2,404,"JOCK","accept",533,"un","B"
500,1,2,433,"FATHER","mother",654,"rel","B"
500,1,2,470,"KANGAROO","shallow",828,"un","B"
